dataset,condition,classifier,n,auprc_mean,auprc_sd,macro_f1_mean,macro_f1_sd,minority_f1_mean,minority_f1_sd,minority_recall_mean,minority_recall_sd,auroc_mean,auroc_sd,brier_mean,brier_sd
COVID-19,Standard TVAE,RandomForest,15,0.32674582415899966,0.07859935763659798,0.48386815555243706,0.05991914284823987,0.14263184898272618,0.1129878674769246,0.10539215686274511,0.09102159974262541,0.563702614379085,0.06192398545768709,0.19999348510218606,0.013745424781318223
Vigitel,Class weighting,CatBoost,15,0.29385742767250156,0.018558881904535075,0.5657806440945556,0.01371467221253933,0.3743684360482407,0.017314610514287756,0.6145923632610939,0.030957658782230914,0.6855212582095177,0.011259151942250304,0.2106269973810936,0.004197671715066746
Vigitel,Class weighting,LogisticRegression,15,0.2747724825967853,0.01568736873116971,0.5735324777093704,0.008848431583844522,0.36461621068581257,0.015398744426222933,0.5468134388258227,0.0365375485822178,0.6622622663409137,0.0175172931373309,0.22886188146380354,0.0026457659557865445
Vigitel,Class weighting,RandomForest,15,0.2914801643899088,0.019857994894031766,0.5817161531175056,0.011806622631779062,0.29762726844476245,0.023185030095032956,0.28125444329778687,0.03125743624971965,0.6770034770350795,0.015440593211547953,0.16048337461458057,0.0030517783299119617
Vigitel,Random oversampling,CatBoost,15,0.2935584086263902,0.02017747532574042,0.5689767625961066,0.013621100520988968,0.37021209864037347,0.01727354881184282,0.585591101937851,0.027894952575617363,0.6797902641824574,0.013495141659361113,0.20688254183644,0.004738768118903466
Vigitel,Random oversampling,LogisticRegression,15,0.2743474941466656,0.016178941761042547,0.5726734196979087,0.008294749965410656,0.36298920367395515,0.015614567792122384,0.5436693039789016,0.04074346213451714,0.6614956192999267,0.017989598427227724,0.2285766036817117,0.0028787798795484607
Vigitel,Random oversampling,RandomForest,15,0.2833316138476121,0.016971259459953803,0.5842480770281371,0.01694842336799929,0.3198520392979705,0.029896320465017542,0.34272675151932114,0.039729676969952686,0.667017499297873,0.014069429754016457,0.17016225763721674,0.002959389947915896
Vigitel,Random undersampling,CatBoost,15,0.28518154381702066,0.024827195341995116,0.5490114463980048,0.014711182378428679,0.3715147618523273,0.016325445373193342,0.6612039903680771,0.02895335205828693,0.6816984233381974,0.01569641900884561,0.2293102062905978,0.004936589048488054
Vigitel,Random undersampling,LogisticRegression,15,0.2696401090916336,0.01572715193575146,0.5629458862273519,0.013711623723352438,0.35572110634429294,0.02181354934785325,0.5499506937277835,0.04446452758644006,0.6575139666064014,0.018014559254453263,0.2311867607354762,0.002872189246405939
Vigitel,Random undersampling,RandomForest,15,0.2827056721540406,0.020414754534849127,0.544473938888757,0.011294219205303166,0.3666426320117625,0.014357753322075726,0.6565118679050568,0.03181737376490098,0.6767733962569611,0.016073150969781416,0.22863369796057673,0.004121335296033241
Vigitel,Real only,CatBoost,15,0.2943579129746566,0.018137066709556778,0.46974381072126986,0.012653199132596979,0.034545049629030926,0.02462380482077023,0.018408439399151474,0.013462559013808885,0.6887023328224845,0.01172529178189923,0.13319050779622577,0.001798889073330665
Vigitel,Real only,LogisticRegression,15,0.27611588119863656,0.01742259166323338,0.4536526374223213,0.001409179654254193,0.0007662835249042146,0.0029678033304271394,0.0003898635477582846,0.0015099350277611757,0.6604229696711934,0.018060928870196703,0.13501651806278947,0.0016209705092807977
Vigitel,Real only,RandomForest,15,0.2928908943167069,0.020619387042645116,0.46613029303618203,0.0043931422928329055,0.02643531801552648,0.00812734135402944,0.013707143676183923,0.004246179240653836,0.6778082688815315,0.016035991814002913,0.13383507404608191,0.0021341667274053697
Vigitel,SMOTE,CatBoost,15,0.25407656483849583,0.013717140423795815,0.49511701768895927,0.013922072094557284,0.09566171962619609,0.027456166594098993,0.05914000687994495,0.019027891241909463,0.6540691523792055,0.01067921689784354,0.14421971831504726,0.0024584280855280104
Vigitel,SMOTE,LogisticRegression,15,0.2072408842242792,0.014032697082614762,0.5152531986622042,0.015060093209585703,0.29708960357869046,0.020550105143415646,0.4798325880059627,0.03511062682297892,0.5797040332242072,0.021063633203115086,0.23339233237989024,0.006478838845422996
Vigitel,SMOTE,RandomForest,15,0.24839450700481297,0.012817255435928465,0.5084099114741952,0.012949964143008304,0.12786725018314232,0.023855725980118012,0.08499254672629285,0.016580659538084824,0.645554542573392,0.016141943004777,0.1487486859753321,0.0024640586642851693
Vigitel,SepAware CTGAN,CatBoost,15,0.25486362403461743,0.023156078944495333,0.5093510375647631,0.011463225146394206,0.12659613175261156,0.02525585844514552,0.08263501891984865,0.02084468104897953,0.6544117295047455,0.022576862130249696,0.14462878363838136,0.005661171209848688
Vigitel,SepAware CTGAN,LogisticRegression,15,0.2456440293607402,0.023789489250249644,0.532950755593225,0.01210380625535509,0.3161450947249617,0.017911987324558638,0.4978465772273821,0.040333878615096914,0.6059023611820387,0.018982465014867878,0.22631402100328663,0.005518431783756342
Vigitel,SepAware CTGAN,RandomForest,15,0.24876887116029972,0.01496823672096959,0.5387804558131748,0.02013992257669785,0.20254333366302563,0.04583405316505511,0.16485953445705764,0.05035750938846075,0.6504827047289028,0.020785749658951434,0.15609468799751244,0.006439170911040955
Vigitel,SepAware TVAE,CatBoost,15,0.27033289285805184,0.01076105726720599,0.4796028358711456,0.015944798621470253,0.06006366914847536,0.03230543360860434,0.03487214768948515,0.020199027084823462,0.6775230843791048,0.013328195014005258,0.13763632028280004,0.0021586096693167072
Vigitel,SepAware TVAE,LogisticRegression,15,0.20511343338001878,0.018503485929278515,0.5214280339094458,0.015294588271623033,0.20307493523905837,0.026993266443880125,0.20014906547414288,0.03198124981228493,0.559665176131912,0.025932836974779286,0.18601760887587196,0.006698913367136061
Vigitel,SepAware TVAE,RandomForest,15,0.27961676653370154,0.019214568724197013,0.4610853948051485,0.00789511957763499,0.017183551801429393,0.015650931155991515,0.009008141268203188,0.008269936553053914,0.6726889605500245,0.0180197541371061,0.13487154940454732,0.002211369439303492
Vigitel,Standard CTGAN,CatBoost,15,0.25317875831692643,0.023221764041454887,0.4871571895512513,0.014755413948697036,0.07639517699288172,0.028554009934734392,0.04503841302602913,0.01770911286168062,0.6507803980102201,0.023986613569254894,0.1419033473475587,0.004140113036844646
Vigitel,Standard CTGAN,LogisticRegression,15,0.22056055384740608,0.025681347226563164,0.5231892798464991,0.022824704919804668,0.3017710825324257,0.036634242677595776,0.47590184611856434,0.06727776109357751,0.5904907286849804,0.03746675114028522,0.23002963398178383,0.004696187329816067
Vigitel,Standard CTGAN,RandomForest,15,0.2360820929850117,0.017096807132292176,0.5139960523444144,0.018587301289774684,0.1477024506563866,0.037206490207749535,0.10808393532851737,0.03175528226587471,0.6349608962031129,0.02286096008521286,0.15505766760539877,0.004979441171111212
Vigitel,Standard TVAE,CatBoost,15,0.27094765409497423,0.015085873807762763,0.4823316424976166,0.008722527791377062,0.06582282867114406,0.017658511939333658,0.03799334938653824,0.011078640797628207,0.6777589835003556,0.012584128424637695,0.13727368145403626,0.0021572246271240425
Vigitel,Standard TVAE,LogisticRegression,15,0.21729620155886947,0.01702920987837618,0.5342554357995101,0.015263815338191586,0.23360546786709394,0.02151563485870537,0.24285747047356956,0.02495750536717308,0.5722616886376471,0.02203919118906396,0.18841724640339766,0.009026005069109182
Vigitel,Standard TVAE,RandomForest,15,0.2694699845306158,0.016268759843243795,0.4622298192336531,0.008395706150714007,0.020628869435873907,0.0166980372792089,0.010971218896915491,0.009133309405022745,0.6680351528154878,0.019119377604936635,0.1361838790229239,0.0020470409936910205
