dataset,repeat,fold,condition,generator_seed,generator_seconds,sampling_strategy,minority_coverage_distance,minority_diversity,exact_match_rate,membership_auc
Vigitel,0,1,SepAware CTGAN,10079,8.004432201385498,outcome-conditional rejection sampling,1.7526489756418107,4.310326525161112,0.0,0.51972775
Vigitel,0,1,Standard TVAE,20079,1.6109120845794678,minority-conditional TVAE,3.814222161102003,1.3499557108380544,0.0,0.500960625
Vigitel,0,1,SepAware TVAE,20079,1.6694321632385254,minority-conditional TVAE,4.145819102298672,0.12574432578860778,0.0,0.499714625
Vigitel,0,2,Standard CTGAN,10116,7.254031658172607,outcome-conditional rejection sampling,2.080665989531413,5.589530837628104,0.0,0.503207625
Vigitel,0,2,SepAware CTGAN,10116,7.434333801269531,outcome-conditional rejection sampling,1.7956597637826974,4.34260512670822,0.0,0.50765675
Vigitel,0,2,Standard TVAE,20116,1.6219658851623535,minority-conditional TVAE,3.9173576372750536,1.359540116626975,0.0,0.49430412500000004
Vigitel,0,2,SepAware TVAE,20116,1.6882221698760986,minority-conditional TVAE,4.298013160651707,0.11330361008474353,0.0,0.4922925
Vigitel,0,3,Standard CTGAN,10153,8.29876708984375,outcome-conditional rejection sampling,2.0507316742865274,5.687184472864782,0.0,0.510744
Vigitel,0,3,SepAware CTGAN,10153,8.489964008331299,outcome-conditional rejection sampling,1.7539759088116218,4.305496830677559,0.0,0.516221375
Vigitel,0,3,Standard TVAE,20153,1.5164530277252197,minority-conditional TVAE,4.058548606904388,1.5071119710962022,0.0,0.507535875
Vigitel,0,3,SepAware TVAE,20153,1.5783851146697998,minority-conditional TVAE,4.280798164960101,0.09694999072847084,0.0,0.5085385
Vigitel,0,4,Standard CTGAN,10190,7.978523015975952,outcome-conditional rejection sampling,1.9109901289371707,5.4919903546289275,0.0,0.5053242499999999
Vigitel,0,4,SepAware CTGAN,10190,8.158397197723389,outcome-conditional rejection sampling,1.5896908449382134,4.397386175130158,0.0,0.513340375
Vigitel,0,4,Standard TVAE,20190,1.5403480529785156,minority-conditional TVAE,3.79713508756769,1.301006998179834,0.0,0.50806275
Vigitel,0,4,SepAware TVAE,20190,1.6053929328918457,minority-conditional TVAE,4.02921079056911,0.31323375900366246,0.0,0.508831
Vigitel,1,0,Standard CTGAN,11042,9.101050853729248,outcome-conditional rejection sampling,1.963802769118924,5.587071202091608,0.0,0.505440875
Vigitel,1,0,SepAware CTGAN,11042,9.280933856964111,outcome-conditional rejection sampling,1.7305973941128319,4.236953555782291,0.0,0.511588625
Vigitel,1,0,Standard TVAE,21042,1.5449681282043457,minority-conditional TVAE,3.870093196666324,1.2993409269929974,0.0,0.5021282499999999
Vigitel,1,0,SepAware TVAE,21042,1.609450340270996,minority-conditional TVAE,3.9082415111566573,0.1361920082243642,0.0,0.50261075
Vigitel,1,1,Standard CTGAN,11079,7.369731187820435,outcome-conditional rejection sampling,1.9886913184487713,5.4655674331746695,0.0,0.50215875
Vigitel,1,1,SepAware CTGAN,11079,7.556794166564941,outcome-conditional rejection sampling,1.6838041797756331,4.1955443841228295,0.0,0.5093551249999999
Vigitel,1,1,Standard TVAE,21079,1.551391839981079,minority-conditional TVAE,3.7601957346500043,1.627451524293616,0.0,0.495826
Vigitel,1,1,SepAware TVAE,21079,1.6118319034576416,minority-conditional TVAE,4.19376108758029,0.10566982478764139,0.0,0.496468875
Vigitel,1,2,Standard CTGAN,11116,8.343762874603271,outcome-conditional rejection sampling,2.13716108285144,5.428766520303181,0.0,0.521327125
Vigitel,1,2,SepAware CTGAN,11116,8.525861978530884,outcome-conditional rejection sampling,1.8626141670189147,4.398931305318504,0.0,0.5345495
Vigitel,1,2,Standard TVAE,21116,1.5571630001068115,minority-conditional TVAE,4.0958120092714,0.9625940557705815,0.0,0.522943125
Vigitel,1,2,SepAware TVAE,21116,1.6092140674591064,minority-conditional TVAE,4.500226674774522,0.06560604767082447,0.0,0.5225022500000001
Vigitel,1,3,Standard CTGAN,11153,7.350980281829834,outcome-conditional rejection sampling,1.880939662190175,5.3596657856566505,0.0,0.49661825000000004
Vigitel,1,3,SepAware CTGAN,11153,7.545406103134155,outcome-conditional rejection sampling,1.5286158701074501,4.284028917227521,0.0,0.49888912500000004
Vigitel,1,3,Standard TVAE,21153,1.5538890361785889,minority-conditional TVAE,3.7522543989459645,1.3759351117374017,0.0,0.491961875
Vigitel,1,3,SepAware TVAE,21153,1.6118450164794922,minority-conditional TVAE,4.17306876523214,0.08380201683642821,0.0,0.492650625
Vigitel,1,4,Standard CTGAN,11190,11.584991931915283,outcome-conditional rejection sampling,2.036215359603493,5.464255476417679,0.0,0.48038925000000005
Vigitel,1,4,SepAware CTGAN,11190,11.773262023925781,outcome-conditional rejection sampling,1.8193554810329817,4.247203142914416,0.0,0.505050125
Vigitel,1,4,Standard TVAE,21190,1.8201186656951904,minority-conditional TVAE,3.9944997348115145,1.2094529303019015,0.0,0.4903825
Vigitel,1,4,SepAware TVAE,21190,1.8801488876342773,minority-conditional TVAE,4.4105551861851335,0.07563909578209718,0.0,0.48582087499999993
Vigitel,2,0,Standard CTGAN,12042,9.779332876205444,outcome-conditional rejection sampling,1.8936258125396508,5.511304914088468,0.0,0.510860875
Vigitel,2,0,SepAware CTGAN,12042,9.970973014831543,outcome-conditional rejection sampling,1.6321330997387564,4.374289709664758,0.0,0.5202125
Vigitel,2,0,Standard TVAE,22042,1.8716049194335938,minority-conditional TVAE,3.8007013896979984,1.5802522538322632,0.0,0.505857875
Vigitel,2,0,SepAware TVAE,22042,1.946098804473877,minority-conditional TVAE,3.821511446361105,1.6168024340128302,0.0,0.506886875
Vigitel,2,1,Standard CTGAN,12079,9.75088119506836,outcome-conditional rejection sampling,1.9584085552768657,5.6296284400973375,0.0,0.503521125
Vigitel,2,1,SepAware CTGAN,12079,9.93463921546936,outcome-conditional rejection sampling,1.6735210831221647,4.426268343713247,0.0,0.51791825
Vigitel,2,1,Standard TVAE,22079,1.7565717697143555,minority-conditional TVAE,3.939703610247708,1.3670448332572427,0.0,0.5041169999999999
Vigitel,2,1,SepAware TVAE,22079,1.8174290657043457,minority-conditional TVAE,4.393285787987761,0.08325731149046668,0.0,0.503991625
Vigitel,2,2,Standard CTGAN,12116,9.52409815788269,outcome-conditional rejection sampling,1.987840926960965,5.611944949372343,0.0,0.49125875
Vigitel,2,2,SepAware CTGAN,12116,9.70627498626709,outcome-conditional rejection sampling,1.784540492912807,4.319215198289539,0.0,0.5086446250000001
Vigitel,2,2,Standard TVAE,22116,1.65504789352417,minority-conditional TVAE,3.889466496763411,1.3211528275809532,0.0,0.482905125
Vigitel,2,2,SepAware TVAE,22116,1.7155520915985107,minority-conditional TVAE,4.3249059429845245,0.07835541094651104,0.0,0.4827225
Vigitel,2,3,Standard CTGAN,12153,9.49744200706482,outcome-conditional rejection sampling,1.9810047810245965,5.784232763347207,0.0,0.512051375
Vigitel,2,3,SepAware CTGAN,12153,9.680100917816162,outcome-conditional rejection sampling,1.5986831710802416,4.3936800379334615,0.0,0.5217860000000001
Vigitel,2,3,Standard TVAE,22153,1.8206920623779297,minority-conditional TVAE,3.8378622048830753,1.1798219532886165,0.0,0.50658725
Vigitel,2,3,SepAware TVAE,22153,2.0587310791015625,minority-conditional TVAE,3.9415248819965214,0.15263448702532456,0.0,0.5058865
Vigitel,2,4,Standard CTGAN,12190,8.965183019638062,outcome-conditional rejection sampling,1.9737836502046615,5.499996474922389,0.0,0.49854649999999995
Vigitel,2,4,SepAware CTGAN,12190,9.142021179199219,outcome-conditional rejection sampling,1.7721853349201224,4.203609741071695,0.0,0.518302375
Vigitel,2,4,Standard TVAE,22190,1.714385986328125,minority-conditional TVAE,4.00585868809841,1.5888885786819373,0.0,0.501491375
Vigitel,2,4,SepAware TVAE,22190,1.7749011516571045,minority-conditional TVAE,3.9839055861016583,0.2475224951287134,0.0,0.50114225
